particle_published_at,api_received_at,db_created_at,db_updated_at,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,opc_pm1,opc_pm25,opc_pm10,pm1_env,pm25_env,pm10_env,neph_bin0,dd_operating_state,co_we,co_ae,no_we,no_ae,no2_we,no2_ae,o3_we,o3_ae,co_diff,no_diff,no2_diff,ox_diff,wx_ws,wx_wd,wx_u,wx_v,wx_ws_scalar,wx_temp,wx_rh,wx_pressure,wx_dew_point,timestamp,timestamp_local,timezone,fw,flag,lat,lon,sample_temp,sample_rh,device_state,id,sn
2025-09-09 18:59:45.330000+00:00,2025-09-09 18:59:45.496709+00:00,2025-09-09 18:59:45.628129+00:00,2025-09-09 18:59:45.628164+00:00,1.7278,0.1907,0.0904,0.0163,0.0289,0.0131,0.0032,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.72,1.28,0.0,0.0,0.0,48.33,0,747.9,626.0,696.5,676.5,1648.4,1648.4,1647.2,1644.2,121.89999999999998,20.0,0.0,-1.2000000000000455,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:57:48,2025-09-09 18:57:48,,6,0,,,23.2,48.6,PRE-REGISTERED,7900143,MOD-X-00993
2025-09-09 18:59:45.330000+00:00,2025-09-09 18:59:45.496709+00:00,2025-09-09 18:59:45.636220+00:00,2025-09-09 18:59:45.636256+00:00,1.7015,0.2312,0.0616,0.0196,0.0066,0.0,0.0066,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.52,4.69,0.0,0.0,0.0,42.33,0,748.8,628.7,697.9,677.7,1648.4,1648.5,1647.1,1643.8,120.09999999999991,20.199999999999932,-0.09999999999990905,-1.300000000000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:56:48,2025-09-09 18:56:48,,6,0,,,23.3,48.6,PRE-REGISTERED,7900144,MOD-X-00993
2025-09-09 18:59:45.330000+00:00,2025-09-09 18:59:45.496709+00:00,2025-09-09 18:59:45.644533+00:00,2025-09-09 18:59:45.644569+00:00,1.686,0.2561,0.0577,0.0168,0.0136,0.0134,0.0033,0.0102,0.0202,0.0103,0.0,0.0068,0.0033,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0,15.78,0.0,0.0,0.0,41.0,0,749.8,627.6,697.5,677.4,1648.5,1648.4,1647.1,1644.2,122.19999999999993,20.100000000000023,0.09999999999990905,-1.400000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:55:48,2025-09-09 18:55:48,,6,0,,,23.2,48.8,PRE-REGISTERED,7900145,MOD-X-00993
2025-09-09 18:59:45.330000+00:00,2025-09-09 18:59:45.496709+00:00,2025-09-09 18:59:45.620741+00:00,2025-09-09 18:59:45.620793+00:00,1.5629,0.1577,0.066,0.0132,0.0131,0.0099,0.0099,0.0032,0.0066,0.0065,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.75,8.48,0.0,0.0,0.0,43.67,0,749.2,627.7,695.7,676.0,1648.4,1648.4,1647.3,1644.0,121.5,19.700000000000045,0.0,-1.1000000000001364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:54:48,2025-09-09 18:54:48,,6,0,,,23.2,48.8,PRE-REGISTERED,7900142,MOD-X-00993
2025-09-09 18:59:45.330000+00:00,2025-09-09 18:59:45.496709+00:00,2025-09-09 18:59:45.612949+00:00,2025-09-09 18:59:45.612983+00:00,1.5514,0.1864,0.08,0.0064,0.016,0.0096,0.0032,0.0033,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.62,1.34,0.0,0.0,0.0,39.17,0,749.2,627.8,696.0,676.0,1648.3,1648.2,1647.0,1643.9,121.40000000000009,20.0,0.09999999999990905,-1.2999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:53:48,2025-09-09 18:53:48,,6,0,,,23.2,48.7,PRE-REGISTERED,7900141,MOD-X-00993
2025-09-09 18:54:45.116000+00:00,2025-09-09 18:54:45.272027+00:00,2025-09-09 18:54:45.427676+00:00,2025-09-09 18:54:45.427715+00:00,1.49,0.1717,0.0728,0.022,0.0129,0.0032,0.0,0.0,0.0033,0.0033,0.0033,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,5.1,0.0,0.0,0.0,43.67,0,749.1,627.1,697.4,677.4,1648.4,1648.5,1647.2,1644.1,122.0,20.0,-0.09999999999990905,-1.2000000000000455,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:52:48,2025-09-09 18:52:48,,6,0,,,23.2,48.8,PRE-REGISTERED,7899776,MOD-X-00993
2025-09-09 18:54:45.116000+00:00,2025-09-09 18:54:45.272027+00:00,2025-09-09 18:54:45.420159+00:00,2025-09-09 18:54:45.420207+00:00,1.3959,0.1757,0.0638,0.0128,0.0128,0.0032,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.41,1.81,0.0,0.0,0.0,44.67,0,748.7,626.7,697.5,677.6,1648.5,1648.6,1647.2,1644.1,122.0,19.899999999999977,-0.09999999999990905,-1.2999999999999545,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:51:48,2025-09-09 18:51:48,,6,0,,,23.2,48.7,PRE-REGISTERED,7899775,MOD-X-00993
2025-09-09 18:54:45.116000+00:00,2025-09-09 18:54:45.272027+00:00,2025-09-09 18:54:45.398525+00:00,2025-09-09 18:54:45.398561+00:00,1.3718,0.1787,0.0634,0.0127,0.0158,0.0063,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.45,1.83,0.0,0.0,0.0,43.33,0,749.6,627.0,697.0,677.0,1648.5,1648.3,1647.2,1644.1,122.60000000000002,20.0,0.20000000000004547,-1.2999999999999545,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:50:48,2025-09-09 18:50:48,,6,0,,,23.2,48.8,PRE-REGISTERED,7899772,MOD-X-00993
2025-09-09 18:54:45.116000+00:00,2025-09-09 18:54:45.272027+00:00,2025-09-09 18:54:45.405910+00:00,2025-09-09 18:54:45.405946+00:00,1.5243,0.133,0.0761,0.0032,0.0031,0.0063,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.39,1.25,0.0,0.0,0.0,38.17,0,749.4,627.3,696.1,676.2,1648.3,1648.4,1647.4,1644.2,122.10000000000002,19.899999999999977,-0.10000000000013642,-0.8999999999998636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:49:48,2025-09-09 18:49:48,,6,0,,,23.2,48.8,PRE-REGISTERED,7899773,MOD-X-00993
2025-09-09 18:54:45.116000+00:00,2025-09-09 18:54:45.272027+00:00,2025-09-09 18:54:45.413014+00:00,2025-09-09 18:54:45.413049+00:00,1.5358,0.1823,0.0519,0.0162,0.0064,0.0033,0.0033,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.44,1.38,0.0,0.0,0.0,44.0,0,749.8,628.4,696.9,677.1,1648.5,1648.5,1647.2,1644.2,121.39999999999998,19.799999999999955,0.0,-1.2999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:48:48,2025-09-09 18:48:48,,6,0,,,23.2,48.8,PRE-REGISTERED,7899774,MOD-X-00993
